"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1712","Открытие главной страницы Дзена при нажатии на логотип Яндекса","Sprint 6","2026-03-14","passed","2026-03-14","Логотипы","Header","",""
"","269","Раскрытие вопроса №5 в блоке 'Вопросы о важном'","Sprint 6","2026-03-14","passed","2026-03-14","Блок ""Вопросы о важном""","Главная страница","",""
"","2253","Позитивный сценарий заказа самоката кнопкой вверху страницы","Sprint 6","2026-03-14","passed","2026-03-14","Позитивный сценарий заказа","Заказ самоката","",""
"","258","Раскрытие вопроса №2 в блоке 'Вопросы о важном'","Sprint 6","2026-03-14","passed","2026-03-14","Блок ""Вопросы о важном""","Главная страница","",""
"","310","Открытие главной страницы при нажатии на логотип 'Самоката'","Sprint 6","2026-03-14","passed","2026-03-14","Логотипы","Header","",""
"","252","Раскрытие вопроса №1 в блоке 'Вопросы о важном'","Sprint 6","2026-03-14","passed","2026-03-14","Блок ""Вопросы о важном""","Главная страница","",""
"","2228","Позитивный сценарий заказа самоката кнопкой внизу","Sprint 6","2026-03-14","passed","2026-03-14","Позитивный сценарий заказа","Заказ самоката","",""
"","293","Раскрытие вопроса №4 в блоке 'Вопросы о важном'","Sprint 6","2026-03-14","passed","2026-03-14","Блок ""Вопросы о важном""","Главная страница","",""
"","2266","Позитивный сценарий заказа самоката кнопкой внизу","Sprint 6","2026-03-14","passed","2026-03-14","Позитивный сценарий заказа","Заказ самоката","",""
"","262","Раскрытие вопроса №7 в блоке 'Вопросы о важном'","Sprint 6","2026-03-14","passed","2026-03-14","Блок ""Вопросы о важном""","Главная страница","",""
"","260","Раскрытие вопроса №0 в блоке 'Вопросы о важном'","Sprint 6","2026-03-14","passed","2026-03-14","Блок ""Вопросы о важном""","Главная страница","",""
"","265","Раскрытие вопроса №6 в блоке 'Вопросы о важном'","Sprint 6","2026-03-14","passed","2026-03-14","Блок ""Вопросы о важном""","Главная страница","",""
"","2168","Позитивный сценарий заказа самоката кнопкой вверху страницы","Sprint 6","2026-03-14","passed","2026-03-14","Позитивный сценарий заказа","Заказ самоката","",""
"","241","Раскрытие вопроса №3 в блоке 'Вопросы о важном'","Sprint 6","2026-03-14","passed","2026-03-14","Блок ""Вопросы о важном""","Главная страница","",""
